,disease,sentence,id,Sentiment
49,Schizophrenia,i understand i take antipsychotic medication prevent relapsing hopefully negative symptom affecting life detrimental way i think caused medication i never past,0,+0.7102804183959961
50,Schizophrenia,also i positive symptom year i hear voices hallucinate outlandish delusions,0,+0.9946563243865967
51,Schizophrenia,i heard story read article past people cope psychosis schizophrenia without need medication they go lead normal lives,0,-0.9469788670539856
52,Schizophrenia,i wondering would reasonable goal aim taper medication condition long could take come medication,0,-0.9972869157791138
53,Schizophrenia,pain hunger sickness anxiety i want sleep i cannot either answer one u would found board full lost soul we got buggered i know,0,-0.9994118213653564
54,Schizophrenia,voice seem becoming right shoulder blade strange,0,-0.9563111066818237
55,Schizophrenia,i sick thing happening me,0,-0.9995744824409485
56,Schizophrenia,i remember people would sometimes make fun voice hearer many insult towards schizophrenia really sad stigma exist,0,-0.9840823411941528
57,Schizophrenia,schizophrenic tormented inside mind instead giving them compassion we taught people dangerous,0,-0.9988763928413391
58,Schizophrenia,i long diagnosis i already seeing lose value others sense considered delusional hearing voices,0,-0.9981403350830078
59,Schizophrenia,we careful i spent entire day watching omen film thinking good evil,0,-0.9929163455963135
60,Schizophrenia,pretty weird,0,-0.9951777458190918
61,Schizophrenia,even me,0,+0.9871674180030823
62,Schizophrenia,i panicking i cannot find bible,0,-0.997899055480957
63,Schizophrenia,somewhere i cannot find it,0,-0.9968923926353455
64,Schizophrenia,three psychotic episode eight hospitalizations,0,-0.9930114150047302
65,Schizophrenia,last hospitalization two year ago,0,-0.9513852000236511
66,Schizophrenia,i stable med two year except negative symptoms anxiety panic attacks mild depression,0,-0.9814168810844421
67,Schizophrenia,i still almost constantly worried becoming psychotic andor manic again,0,-0.9894444346427917
68,Schizophrenia,i hear unusual unexpected sound i wonder i hallucinating,0,+0.9989781379699707
69,Schizophrenia,i ton flashback psychotic episode i rush delusional thinking,0,-0.9900711178779602
70,Schizophrenia,delusion persist make me worry they might take again,0,-0.9962452054023743
71,Schizophrenia,i positive thought i worry becoming manic,0,+0.9817627668380737
72,Schizophrenia,anxiety around really taken toll,0,-0.9864696264266968
73,Schizophrenia,i walk pace back forth four hour every single day deal anxiety,0,-0.6315123438835144
74,Schizophrenia,walking distracts me,0,-0.9923918843269348
75,Schizophrenia,i feel i forgotten normal feel like,0,-0.9960856437683105
76,Schizophrenia,i schizophrenia normal symptomsthink i god level intelligence probably human russian might kidnap me moment,0,-0.9931608438491821
77,Schizophrenia,i bored depressed mostly laying bed day staring endless scrolling youtube short including jordan peterson andrew tate elon musk,0,-0.9981898665428162
78,Schizophrenia,i need crazy dumbieswhat guy yourselves,0,-0.9973645806312561
79,Schizophrenia,i severe anxiety positive symptoms,0,-0.9856744408607483
80,Schizophrenia,struggle me really take medications,0,-0.9968691468238831
81,Schizophrenia,part reality best right i miss friends,0,+0.9975026249885559
82,Schizophrenia,i feel understood,0,+0.9994982481002808
83,Schizophrenia,i want take med they go away again,0,-0.9964905381202698
84,Schizophrenia,i frequent hallucinations usually strange cat following me around people walking past me saying hi,0,+0.6095052361488342
85,Schizophrenia,i kind ones,0,+0.9996888637542725
86,Schizophrenia,i lot worse one two i used scared of,0,-0.9997437596321106
87,Schizophrenia,i usually hard time telling two real not they usually distorted way,0,-0.9985191226005554
88,Schizophrenia,people always looked me weirdly responding thing they cannot see i starting care i starting ashamed this,0,-0.9891397356987
89,Schizophrenia,cat follows me around people walking past bring sort comfort now,0,+0.9994373917579651
90,Schizophrenia,feeling exactly comfort i else explain feeling,0,+0.9996067881584167
91,Schizophrenia,i hope cat never go away people i really care they start appear le less,0,-0.9868000745773315
92,Schizophrenia,anyone else experienced this,0,-0.9034544229507446
93,Schizophrenia,anyone handle emotionally numbing side effect meds,0,-0.9989670515060425
94,Schizophrenia,i never liked people begin with could always least tolerate them,0,-0.993593156337738
95,Schizophrenia,now i cannot even tolerate them,0,-0.9728291034698486
96,Schizophrenia,friendship take much energy i willing put forth much effort anything,0,+0.9848640561103821
97,Schizophrenia,handle numbing effect,0,-0.999030590057373
98,Schizophrenia,i cannot stand it,0,-0.9988553524017334
99,Schizophrenia,i unemployed living dad past years,0,-0.9969570636749268
100,Schizophrenia,he know i schizoaffective depressive disorder he think i lazy undisciplined i trying hard enough muscle symptom get job,0,-0.9985871315002441
101,Schizophrenia,he made huge mess laundry room today told me clean up,0,-0.9990386962890625
102,Schizophrenia,i always clean messes i said no mess he blew me screaming shit me i lazy bum i taking advantage him giving anything back i cannot stand anymore i might kill myself,0,-0.9959316849708557
103,Schizophrenia,i wish i father actually loved me,0,-0.9949954748153687
104,Schizophrenia,i need get job get away him i i can,0,-0.8451412916183472
105,Schizophrenia,i cant fucking anymore,0,-0.9942605495452881
106,Schizophrenia,another way me stable,0,+0.9988821148872375
107,Schizophrenia,pharmacy want keep u sick,0,-0.992579996585846
108,Schizophrenia,i tired,0,-0.9997740387916565
109,Schizophrenia,constant heart palpation muscle spasms,0,-0.9565387964248657
110,Schizophrenia,i do,0,+0.9986224174499512
111,Schizophrenia,i cannot function without them i voice fully go away them,0,-0.9780649542808533
112,Schizophrenia,i lowest dose begging doc lower it,0,-0.9928706288337708
113,Schizophrenia,i want normal bad,0,-0.9997363686561584
114,Schizophrenia,i cannot keep this,0,-0.9995262622833252
115,Schizophrenia,i want drugs,0,-0.9989068508148193
116,Schizophrenia,i never wanted them,0,-0.9826971888542175
117,Schizophrenia,fuck schizophrenia,0,-0.9983273148536682
118,Schizophrenia,i cannot imagine fucking taking fucking capsules,0,-0.9920598268508911
119,Schizophrenia,fucked,0,-0.9996545314788818
120,Schizophrenia,beyond fucked,0,-0.9637787938117981
121,Schizophrenia,day go they keep prescribing,0,+0.9239892959594727
122,Schizophrenia,hell,0,-0.9994626641273499
123,Schizophrenia,i living hell,0,-0.995978593826294
124,Schizophrenia,yesterday i walking night,0,-0.7954150438308716
125,Schizophrenia,i thought moon walking me,0,+0.9875373244285583
126,Schizophrenia,then i realised actually cloud moving opposite direction,0,-0.9725510478019714
127,Schizophrenia,making me illusion moon walking me,0,+0.9954729676246643
128,Schizophrenia,feeling awe whilst lasted,0,+0.9986300468444824
129,Schizophrenia,go mind schizophrenic make life disabilitating family full extroverts,0,-0.9822225570678711
130,Schizophrenia,i many day i feel socalizing,0,+0.9996950626373291
131,Schizophrenia,extrovert annoy me sometimes,0,-0.9806405305862427
132,Schizophrenia,i love family we many get togethers overwhelming sometimes,0,+0.9993983507156372
133,Schizophrenia,anyone relate i sometimes always,0,+0.9886053204536438
134,Schizophrenia,i hallucinate without command,0,-0.9934768080711365
135,Schizophrenia,,0,+0.7481210231781006
136,Bipolar,recently psychiatrist discovered i suffered since i yo depression bipolarity type ,1,-0.975037693977356
137,Bipolar,i learnt it i called life question real shock,1,+0.9875298738479614
138,Bipolar,today i tired constant mood swing depressive episode hell i cannot anymore,1,-0.9989782571792603
139,Bipolar,relationship suffer it they understand i recognize too,1,-0.993439257144928
140,Bipolar,i antidepressant anxiolytic i may change treatment,1,-0.994539201259613
141,Bipolar,i want live peacefully i cannot i cannot i going crazy i going mad i want destroy anything everything i cannot keep going anymore i tired i month episode free,1,-0.9980857372283936
142,Bipolar,i lithium ssri called venlafaxin,1,-0.9929363131523132
143,Bipolar,i happy mood stable wet blanket fatigue placed me,1,+0.9832381010055542
144,Bipolar,thing i yearned depressed going friend impossible i drained energy leaving house hours,1,-0.9993873834609985
145,Bipolar,guy experienced something this,1,+0.9741916060447693
146,Bipolar,medicationrelated,1,-0.9839318990707397
147,Bipolar,i seriously thinking quitting med a recipe disaster i know i cannot stand i i bipolar word something this,1,-0.9978105425834656
148,Bipolar,i experience anger depression fear once,1,-0.9884476065635681
149,Bipolar,i go normal angry sad scared back angry within hour period,1,-0.9612950682640076
150,Bipolar,yeah med might helping me completely,1,-0.6303490996360779
151,Bipolar,i taking depakote mg morning mg night,1,-0.9801919460296631
152,Bipolar,first i noticed side effects month drug i feel lazy,1,-0.9988651275634766
153,Bipolar,tired constantly motivation cannot move cannot go out,1,-0.9983993172645569
154,Bipolar,i depression phase hypomanic phase i still lethargic pretty much exausted upon wakening going sleep,1,-0.9969798922538757
155,Bipolar,anyone else tried drug,1,-0.9599398374557495
156,Bipolar,anyone feel bloody tired time,1,-0.996871292591095
157,Bipolar,i considering asking doctor change i side effect i hoping tiredness pas i stick see,1,-0.9989148378372192
158,Bipolar,pass,1,-0.9992726445198059
159,Bipolar,i depakote since april i long feel lifetime unmotivated really cannot bothered anything,1,-0.9906582832336426
160,Bipolar,i also taking quetiapine could aswell,1,-0.9863699674606323
161,Bipolar,i started taking med i always busy needed done,1,-0.99400395154953
162,Bipolar,i need motivation back stupidly i stopped taking tablet week least i energy thing bit motivation back,1,-0.9991974234580994
163,Bipolar,worth mentioning doctor see they try something else definetly stop taking them i have,1,-0.99678635597229
164,Bipolar,hope find something help i could sleep last night,1,-0.972151517868042
165,Bipolar,i finally got sleep  woke morning,1,-0.9630575776100159
166,Bipolar,i feeling day high i drank drugged all,1,-0.9947057366371155
167,Bipolar,i drug i rarely drink,1,+0.9982715845108032
168,Bipolar,i lot creative idea writing something i place,1,+0.9972118735313416
169,Bipolar,taking people online watching tv listening music time surfing web aimlessly,1,-0.9979512095451355
170,Bipolar,i laid get sleep around mind woke up,1,-0.9862124919891357
171,Bipolar,thought swirling around i got back began thing computer before,1,-0.9828412532806396
172,Bipolar,got half hour sleep woke up,1,-0.9767588376998901
173,Bipolar,i thought bathroom break come back bed i wide awake,1,-0.7164509892463684
174,Bipolar,housemate surprised i energetic talkative,1,+0.999677300453186
175,Bipolar,i sleep day,1,-0.9986059069633484
176,Bipolar,i energy day,1,+0.9994742274284363
177,Bipolar,talked friend phone online,1,-0.9497535228729248
178,Bipolar,i felt really good,1,+0.9998605251312256
179,Bipolar,i get lot lately,1,+0.9823932647705078
180,Bipolar,i call manic stage i else call it,1,-0.9934216141700745
181,Bipolar,i massive crash near future,1,-0.9980055689811707
182,Bipolar,i hope wait weekend pas housemate hometown two day i myself,1,-0.7567352652549744
183,Bipolar,last psychiatrist diagnosed me major depression general anxiety,1,-0.9888852834701538
184,Bipolar,i hospital prior doctor said he believed i bipolar ,1,-0.9931556582450867
185,Bipolar,he wanted let me outside psychiatrist decide himself,1,-0.9950435161590576
186,Bipolar,he think bipolar told me so,1,-0.9955654740333557
187,Bipolar,research actually sound bipolar me i normally second guess doctors,1,-0.9960250854492188
188,Bipolar,i happy him foolishly going,1,+0.9995263814926147
189,Bipolar,i felt i getting better,1,+0.9772015810012817
190,Bipolar,i still depressed still anxiety ridden low before,1,-0.9948049187660217
191,Bipolar,general physician currently treating me her practice try find me doctor take insurance,1,-0.9911617040634155
192,Bipolar,she basically prescribes cymbalta tell me i feel i danger call ,1,-0.9935545921325684
193,Bipolar,bad thing one place take insurance practice i quit they seem eager take me back,1,-0.9985615611076355
194,Bipolar,i would take advice insight may have,1,-0.8628249764442444
195,Bipolar,i feel i misdiagnosed,1,-0.997188150882721
196,Bipolar,meanwhile i feel tired almost pm,1,-0.9994989633560181
197,Bipolar,sixteen hour le two hour sleep,1,-0.9665869474411011
198,Bipolar,mood swing day ,1,+0.9990609288215637
199,Bipolar,like morning full energy feel nothing stop you dance sing clean whole house laugh walk hour hours,1,+0.9918997287750244
200,Bipolar,eveningeverything changes i cry i feel alone i scream i irritated infuriated i suffocate,1,-0.9984310269355774
201,Bipolar,experience ,1,+0.980140745639801
202,Bipolar,normal,1,+0.9916048049926758
203,Bipolar,i think i gotten involved many activities,1,+0.9786080718040466
204,Bipolar,i started two class month ago,1,-0.5860665440559387
205,Bipolar,one class weekly online,1,+0.9565775990486145
206,Bipolar,class weekly person,1,+0.9825093746185303
207,Bipolar,i get pick times,1,+0.8369613289833069
208,Bipolar,online class getting harder i spending time throughout week studying feeling pressure prepared,1,-0.9968463778495789
209,Bipolar,i thinking i need go every week class,1,-0.9446831941604614
210,Bipolar,inperson class le pressure i think i need try going every week skipping one class month,1,-0.9992971420288086
211,Bipolar,anyone else deal something similar,1,-0.9808894991874695
212,Bipolar,i serious problem emotionally manipulative toward people say cruel way hurt them emotionally,1,-0.9984471201896667
213,Bipolar,i seem emotionally manipulate hurt love,1,-0.9768052101135254
214,Bipolar,lately i wanting cut someone life i really need person,1,-0.9900143146514893
215,Bipolar,i get irritated peoples quirk shortcoming i cannot see own,1,-0.9987279772758484
216,Bipolar,friend mine bipolar i sure describe she seems disappear,1,-0.9991077780723572
217,Bipolar,literally month time time  month reply text call seems come back message etc last month nothing even happened,1,-0.9977568984031677
218,Bipolar,currently months,1,+0.8861125111579895
219,Bipolar,i try take personally anything i bit depth here,1,-0.933032214641571
220,Bipolar,common people forum,1,+0.9987164735794067
221,Bipolar,make youthem think,1,-0.7096136808395386
222,Bipolar,i would understand,1,+0.9965215921401978
223,Bipolar,i really well last months exercising reading lot even started volunteering,1,-0.724879801273346
224,Bipolar,i plenty energy things feeling really good,1,+0.9998754262924194
225,Bipolar,i noticing i starting loose motivation i exercising anymore i cut reading,1,-0.9981928467750549
226,Bipolar,i also want volunteer anymore,1,-0.8933899402618408
227,Bipolar,i think i might swinging another depression episode i hope not,1,-0.9983938336372375
228,Bipolar,i mood stablelizer i taking lurasidone buproprion fluvoxamine,1,-0.9717788696289062
229,Bipolar,maybe i hypomanic last months i felt good i think it,1,+0.9985744953155518
230,Bipolar,i want go back mood stablelizer i lost lot weight last month almost lb i want get fat again,1,-0.9962435960769653
231,Bipolar,i would take lamotrigine i scared getting deadly rash,1,-0.9984663724899292
232,Bipolar,lithium depakote make me gain weight,1,-0.9483907222747803
233,Bipolar,i hope i going depression i hate cycling,1,-0.9991783499717712
234,Bipolar,anyone relate i going through,1,-0.7450245022773743
235,Bipolar,i understand medication make drowsy therefore make harder wake i often find sleeping least  hour i anything immediate wake for used go hour i got risperidone dose lowered bit,1,-0.9913344979286194
236,Bipolar,i sleep  hours i feel sluggish unmotivated i read oversleeping lead serious health problems,1,-0.9995977282524109
237,Bipolar,thought this,1,+0.9913545250892639
238,Bipolar,trigger warning i lost love life due full blown manic episode last june,1,-0.9985937476158142
239,Bipolar,i apparently hurt her i manic i honestly remember thing,1,-0.9855603575706482
240,Bipolar,she i bipolar neither i til i got rushed er,1,-0.9967273473739624
241,Bipolar,she person best friend we planning get married everything manic action scared her much she leave me,1,-0.9967470169067383
242,Bipolar,month since i got psych ward i properly medicated recovering i still cannot stop thinking much i hurt traumatized her,1,+0.9838535785675049
243,Bipolar,i never meant thing her,1,+0.9773469567298889
244,Bipolar,i still hard time sleeping even med i cry often,1,-0.9908604621887207
245,Bipolar,i never lost anyone important i life,1,+0.9995293617248535
246,Bipolar,i feel lost,1,-0.9996979236602783
247,Bipolar,wanted ask others lost important people due manic episode cope,1,-0.9976413249969482
248,Bipolar,i really need people relate i rough time coping,1,-0.9513520002365112
249,Bipolar,i well feeling pretty balanced whatnot,1,+0.998881995677948
250,Bipolar,i get idea something i really want dotry,1,+0.973609209060669
251,Bipolar,something i i would enjoy get lot of,1,+0.9995452761650085
252,Bipolar,mention something i genuinely think benefit working towards job field,1,+0.9947153925895691
253,Bipolar,sound great i picture it,1,+0.9998478889465332
254,Bipolar,i love professor they would support me every way,1,+0.9997857213020325
255,Bipolar,i want discus idea them,1,-0.9953163862228394
256,Bipolar,i scared talking them letting them help me get thing started i honestly never clue i going end finishing it,1,-0.997962474822998
257,Bipolar,i never really i acting something i genuinely excited good place handle it,1,+0.9990787506103516
258,Bipolar,beginning episode,1,+0.9927309155464172
259,Bipolar,even start genuine always terrifying knowing minute i lose motivation,1,-0.9986128807067871
260,Bipolar,i i cannot one struggle ever i classified one episode mixed since using dalio app i find mixed episode hard classify,1,-0.998808741569519
261,Bipolar,i never called mania could mania i enthusiastically happy everything time,1,+0.9997435212135315
262,Bipolar,mixed episode actually disphoric mania,1,-0.9991137385368347
263,Bipolar,i realising thing,1,+0.9933186769485474
264,Bipolar,thing,1,+0.9886928796768188
265,Bipolar,i working campaign i creative lead first one page moodboard fully realized digital campaign i still cannot believe it,1,+0.9900894165039062
266,Bipolar,i happy i managed get point,1,+0.9997605681419373
267,Bipolar,i sharing i people would understand struggle come kind big projects,1,+0.9820522665977478
268,Bipolar,hi everyone,1,+0.9992596507072449
269,Bipolar,i diagnosed bipolar couple month ago,1,-0.9919033646583557
270,Bipolar,i slowly learning thing bipolar,1,-0.991317629814148
271,Bipolar,i rapid cycling last two month i ended leaving boyfriend year moving out,1,-0.9385062456130981
272,Bipolar,i much regret leaving him,1,-0.994621992111206
273,Bipolar,we still talk daily he understanding,1,+0.9831947684288025
274,Bipolar,i trying find give space i want go home,1,-0.9939980506896973
275,Bipolar,relationship definitely toxic thing happening we agreed need fixed he person,1,-0.9983657002449036
276,Bipolar,we got together ,1,+0.9992666840553284
277,Bipolar,we grown much much,1,+0.9996961355209351
278,Bipolar,i ranting people may understand head last couple months,1,-0.9959973096847534
279,Bipolar,i thinking straight sad talked sister suicide attempt dumb staff er,1,-0.9987519979476929
280,Bipolar,she doctor tell me she get reminded me times,1,-0.8948650360107422
281,Bipolar,i close eye i relive they yesterday,1,+0.9987510442733765
282,Bipolar,tube,1,-0.9975612163543701
283,Bipolar,shirt,1,+0.9782319664955139
284,Bipolar,look aftermath,1,+0.6631454825401306
285,Bipolar,experience self traumatic i remember sitting front psychiatrist screaming him he could help me i could barely look him he sat asking me hard me believe anybody actually help me,1,-0.9992438554763794
286,Bipolar,he one diagnose me day i screamed cursed him giving everyone around me false hope new medication therapy method,1,-0.9953532218933105
287,Bipolar,i  time later i still sitting replaying hour long day head,1,-0.9763447642326355
288,Bipolar,year i tired,1,-0.9997603297233582
289,Bipolar,i unlearned lot toxic behaviors improved individual i better handling mood i feel i living life,1,+0.9488381743431091
290,Bipolar,i feel numb i feel anything everything time drowning,1,-0.9993875026702881
291,Bipolar,between,1,+0.9528164267539978
292,Bipolar,numbness best i get,1,-0.9994850158691406
293,Bipolar,really living,1,+0.999525785446167
294,Bipolar,bipolar hard i need tell i going ramble frankly i tired,1,-0.999632716178894
295,Bipolar,i spent year trying explain family bipolar consumes life,1,-0.9607013463973999
296,Bipolar,getting healthy consumes life constant job,1,+0.9898555278778076
297,Bipolar,they tell me i made personality trait i diagnosis,1,-0.9338212609291077
298,Bipolar,i want stable support system badly i want them badly,1,-0.9997852444648743
299,Bipolar,i i cannot make anyone support me selfish put issue others everything i read bipolar talk important good support system,1,-0.9804601073265076
300,Bipolar,i feel everything fall partner wearing her out,1,-0.9993519186973572
301,Bipolar,i wish i could move idea family support system me they clearly want be,1,-0.9860274791717529
302,Bipolar,we get together come plan depressed anxiety pessimism ensure we cover every possible problem,1,-0.991832971572876
303,Bipolar,we execute plan boundless confidence energy mania,1,-0.5607245564460754
304,Bipolar,grand all,1,+0.9998164772987366
305,Bipolar,due nature disease i going say joke i think we form bipolar bank robbers,1,-0.9992756247520447
306,Bipolar,joke i psychotic episode,1,-0.9982404708862305
307,Bipolar,insomnia bad alimentation habits oversexualization agry time lack focus burden body,1,-0.998687207698822
308,Bipolar,long think going live,1,+0.654135525226593
309,Bipolar,case health fading every year,1,-0.9995338916778564
310,Bipolar,really sad seen family photos,1,-0.9929028153419495
311,Bipolar,happen anyone else,1,-0.9318560361862183
312,Bipolar,i imposter syndrome believe i actually bipolar,1,-0.9972406625747681
313,Bipolar,feel i overreacting lazysensitiveetc,1,-0.9994451403617859
314,Bipolar,i i bipolar ,1,-0.998582124710083
315,Bipolar,i formally diagnosed twice,1,-0.6331169605255127
316,Bipolar,i clearly see pattern diaries life path choices,1,+0.9976707100868225
317,Bipolar,i still cannot shake feeling none real blown way proportion,1,-0.9935537576675415
318,Bipolar,impact me i would like,1,+0.9995197057723999
319,Bipolar,i feel fraud time still dealing illness,1,-0.9979546070098877
320,Bipolar,wanted vent see i alone i also open advice believe accept it,1,+0.9211869835853577
321,Bipolar,,1,+0.7481210231781006
322,Schizoaffective,i drowsy i conversation mom take place head,2,-0.9948857426643372
323,Schizoaffective,sometimes she room kitchen,2,+0.9130471348762512
324,Schizoaffective,perhaps awake i sometimes vocalize final phrase i realize mom tell me conversation unreal,2,-0.9977001547813416
325,Schizoaffective,i cannot find explanation net this need help,2,-0.9958484172821045
326,Schizoaffective,i injured ankle quite bad july still better i seeing surgeon weeks,2,-0.9968769550323486
327,Schizoaffective,i cannot go own i hardly walk i constant pain,2,-0.9918636083602905
328,Schizoaffective,really getting me down,2,-0.9949535727500916
329,Schizoaffective,nothing day helping mental health,2,-0.8202202320098877
330,Schizoaffective,i feeling anxious motivation eating right sleeping properly generally fed life,2,-0.975737988948822
331,Schizoaffective,well i  life met change environment people places since i kid,2,+0.9993521571159363
332,Schizoaffective,i diagnosed schizoaffective late life,2,-0.987424910068512
333,Schizoaffective,insecurity progressive loneliness brought me day unemployed alone,2,-0.998948872089386
334,Schizoaffective,i shun friend former coworkers,2,-0.981071412563324
335,Schizoaffective,maybe,2,-0.8917060494422913
336,Schizoaffective,i told two friend illness,2,-0.9766029119491577
337,Schizoaffective,bizarre behaviour must culprit i guess,2,-0.9925599098205566
338,Schizoaffective,someone relate this,2,+0.9978293776512146
339,Schizoaffective,hi i posted while,2,+0.9914931654930115
340,Schizoaffective,i starting le control emotions i recently diagnosed herniated disc back effecting mood feeling physically sick emotionally unstable,2,-0.9965240359306335
341,Schizoaffective,i voice thank god,2,+0.9996671676635742
342,Schizoaffective,i starting cry lot feeling worthless especially i pray,2,-0.9996005892753601
343,Schizoaffective,i schizoeffective disorder depressive type,2,-0.9988756775856018
344,Schizoaffective,i hate i start feeling down,2,-0.9987061023712158
345,Schizoaffective,motivation level get low i cannot even thing i need do,2,-0.9992071986198425
346,Schizoaffective,i seeing someone talk th,2,-0.8780117034912109
347,Schizoaffective,i think depression i decent mood,2,-0.9802665114402771
348,Schizoaffective,i could make goal plan day time come i follow them,2,+0.9928314685821533
349,Schizoaffective,hallucination delusions lack motivation days,2,-0.9997346997261047
350,Schizoaffective,good i close family help,2,+0.99986732006073
351,Schizoaffective,anyone else struggling schizoaffective illness,2,-0.9878040552139282
352,Schizoaffective,i struggling keeping inside self reality,2,-0.9930764436721802
353,Schizoaffective,i use sens time lately make sure i seeing feeling real,2,+0.9766762852668762
354,Schizoaffective,inside me though i anxious reality feel melting away,2,+0.6446754336357117
355,Schizoaffective,i experiencing visual auditory hallucinations,2,+0.7289347052574158
356,Schizoaffective,sens tell me i see hear touch taste etc,2,+0.9964714050292969
357,Schizoaffective,real,2,+0.9998708963394165
358,Schizoaffective,i selfawareness,2,-0.9968395233154297
359,Schizoaffective,whatever touch reality inside me melting struggling stay afloat body mask,2,-0.9442126750946045
360,Schizoaffective,anyone else feel this,2,-0.9570593237876892
361,Schizoaffective,i schizoaffective i looking medical notes,2,-0.9967812299728394
362,Schizoaffective,i lot medication alot,2,-0.9791512489318848
363,Schizoaffective,one worked best me quetiapine risperidone,2,-0.9566532373428345
364,Schizoaffective,i think i might try get back combination again,2,-0.9989138841629028
365,Schizoaffective,i thought someone hacked phone last night i hear two voice phone saying i smash i undeserving nice thing i i switch phone i put airoplane mode listened mp player,2,-0.9939852356910706
366,Schizoaffective,anyone else cope they becoming psychotic take medicine,2,-0.9951478838920593
367,Schizoaffective,i knew hacked still nice,2,+0.997016429901123
368,Schizoaffective,started day anxiety bloodwork i supposed go tomorrow,2,-0.9602463841438293
369,Schizoaffective,tonight i talked family felt completely misunderstood ignored,2,-0.9938382506370544
370,Schizoaffective,normal i also irritable today sign regressing,2,-0.9982448816299438
371,Schizoaffective,i trying say thing felt interrupted constantly energy respond they stopped talking,2,-0.9992213249206543
372,Schizoaffective,i taking med fine see therapist th,2,-0.8957586884498596
373,Schizoaffective,i feel bored lonely dinner fine now,2,-0.9964762330055237
374,Schizoaffective,knowing communication ability messed tonight frustrates me,2,-0.9965934157371521
